lat,long
-74.08083039702824,40.91831077968054
-74.01781579731576,40.80651366609756
-73.89980516593555,40.8492277498934
-73.9311812508515,40.78027719025022
-74.07964530579964,40.86841771256922
-73.85599583308687,40.809421668089136
-73.91324090965787,40.67889688921477
-73.8992465960282,40.800529378060176
-73.91605376070342,40.77443287399368
-74.04825017944275,40.74153361322565
-73.92343047473943,40.67587113123971
-74.04999862527795,40.7487341577743
-74.03071903249003,40.77829227350326
-73.9361766239819,40.85284994952014
-73.98510837167625,41.002965811447126
-73.98188744629054,40.758245995867355
-74.0261662924075,40.71930316644221
-74.1391309791128,40.74794515501111
-73.88474771641538,40.806180129094166
-74.07277352024525,40.99842559429827
-73.88064975328183,40.812071176819174
-74.04084024497362,40.84662631577412
-74.17170634772897,40.975308480673434
-73.95812360793414,40.864548268316746
-73.7092972149587,40.945671794669686
-73.98619920525144,40.776317225563034
-73.7926671193004,40.7928464899187
-74.06114734780671,40.87379971251992
-73.98089247034997,40.68717047033473
-73.9093142617784,40.72273131430845
-73.84167759849015,40.73189667418663
-73.96181554485301,40.7841639075592
-74.05557375230015,40.762106695211884
-74.12324105405621,40.79592030316265
-74.0143118870651,40.66915620562191
-73.9238176606813,40.980871489126805
-74.04099025530248,40.851305146682876
-73.99542419549478,40.82825897725811
-73.9479597064814,40.63715304271255
-74.10091964808181,40.68394125799338
-74.10520389598882,40.762011785469305
-73.87668209312771,40.83063543924594
-73.66043071780886,40.75746802481309
-73.92788542311433,40.821407578990744
-73.92100100204429,40.89204939063068
-73.99870459903467,40.84139827587772
-74.03565634357736,40.640955124808826
-73.90345344291273,40.85570773505986
-73.85257810793384,40.87494294003365
-74.13478832747104,40.713724403816926
-74.04883695049162,40.57679185801486
-73.9695779056827,40.685716579118335
-73.82854545282035,40.66123167915117
-73.93459619950569,40.857260418594485
-73.99989645768993,40.671879732282754
-73.99920710847637,40.54099524985436
-73.8991065617964,40.8117679888751
-74.20410297116702,40.876062174387435
-74.01067518823756,40.76250350153476
-73.84782034217353,40.80779745676674
-73.92509021927295,40.593216139536544
-73.92079314465022,40.696527650124075
-73.92388596496285,40.87635947170062
-73.93139053807789,40.684415017802934
-73.98469287471714,40.868525408098215
-73.98247230035871,40.71377708477325
-73.90238314741521,40.85652289756297
-74.11493762125805,40.888854289338035
-73.76863538073215,40.85774047282131
-73.83355703359301,40.86183416768648
-73.85942750734763,40.914545241952396
-74.01609021266457,40.85439279859506
-74.04661574633451,40.72131173186595
-73.97747891791778,40.848780515404
-73.80082305617199,40.820377079846374
-74.14229842415395,40.728713007602416
-73.99304864378813,40.66780847132763
-73.98808665140712,40.835693436882174
-73.9412388091757,40.8072337592347
-73.92915094947155,40.78282101057686
-73.91744086666792,40.79427985812865
-74.05852653325081,40.960660563632
-74.08486690287336,40.7400008652869
-74.0797447975998,40.80613972996674
-73.88930012073352,40.849591587427135
-74.03379085775035,40.70821130236719
-74.09128023644809,40.722573186024896
-73.91734155296524,40.80865610057464
-73.96473277148476,40.73176843194781
-73.85520205303723,40.74608138821421
-73.89073855487003,40.76582287204943
-73.94311517580176,40.691798213408575
-73.96251849079701,40.84210265547264
-74.0180442051999,40.77435787072533
-73.97585610040774,40.7578092560831
-73.83871006640304,40.88536089138219
-74.14820684125897,40.75028347005095
-74.04198251798688,40.59399589535824
-74.09551319873546,40.701092380397824
-74.17675667115545,40.9146766812548
-73.91428146166925,40.9459477944177
-73.98420755817357,40.85167212032319
-74.0287460322039,40.771388374236224
-73.8382432219908,40.82675096637174
-74.10469471484319,40.84512909141161
-73.80291718866974,40.925023183024685
-73.95025975322174,40.72739302486474
-73.92593186380924,40.700934449673895
-74.05519591248829,40.87400357360474
-74.03299359199706,40.619608997148504
-73.96439512636238,40.837692536360066
-73.90766229378883,40.7754260774354
-74.07112543509864,40.61227530883418
-73.98426377802242,40.807871661697156
-73.96957807628996,40.630526596867284
-74.0137785201004,40.666738781127
-73.98830561106728,40.68426844419752
-73.99561472821507,40.719205388199065
-74.03594551399759,40.82604137428133
-73.89361095964136,40.54971335233603
-73.98313545848535,40.697447678466034
-74.00874928354736,40.81017515382425
-73.91380631486462,40.71077007323569
-73.99719540165381,40.69163917949687
-74.10278232992331,40.78031738554688
-73.71375636957532,40.792895202273385
-73.89472239146991,40.71153683307474
-73.93802322727835,40.8040497227689
-73.9767701351839,40.91730301023081
-73.89932511382,40.91687119831282
-73.96534365768507,40.8643531195739
-73.93060422022523,40.79909150221682
-74.01027411892794,40.74999448073272
-73.98646271773839,40.79956325714038
-73.87303845354052,40.86054916039268
-73.83481441687859,40.736421203728696
-73.97009921707863,40.91753487994901
-74.05563257744134,40.967426247696785
-74.08946592246087,40.712484590855986
-74.01670044041967,40.81444206786148
-73.89452558690542,40.75655797062777
-73.9688008945365,40.860160954470935
-73.86758411284562,40.66675697046618
-73.91178502324959,40.6976167640482
-73.91313640601572,40.60917201675659
-73.9815287485512,40.79073659475559
-73.79080492477873,40.68751641937853
-73.91945860508544,40.67241106000651
-73.99821223903972,40.9705945857679
-73.810481824896,40.57988960242442
-73.77823748822014,40.709622174176936
-73.9970099253859,40.77480891131011
-74.00192982368962,40.7993685829055
-73.84774329059809,40.966755246414614
-74.01821809310971,40.642132628826666
-74.01710164806569,40.94779569061021
-73.90860111191202,40.684698809284974
-74.03861645155885,40.735185665608526
-73.90336580384373,40.845437026785014
-73.93575329186291,40.82303904584351
-73.9756515198037,40.750526677026606
-74.10179080072267,40.88904384842347
-74.06908629412081,40.85473708988443
-74.08337905351385,40.801700039428574
-73.93656788837035,40.73160813948585
-74.02102441217502,40.88702806437278
-74.09669868676106,40.88224474992428
-74.08110543073863,40.83869574022117
-74.10157184983846,40.89269553733084
-74.02174497889558,40.83043915241492
-73.94146166344669,40.71046669104022
-73.74906805000658,40.945881989651134
-73.94446656590614,40.79373700894142
-73.88234408909098,40.86008395805146
-74.09647016782364,40.92121730234696
-74.03972710632874,40.7900716048211
-73.8789358728968,40.74847187062988
-74.04613962273112,40.635913954489226
-73.83426800443551,40.86240424726499
-73.83349492559735,40.61387028735178
-73.94786700052609,40.86374171865466
-74.03882549801708,40.74385795353392
-73.96463644865187,40.74873607889882
-73.9823804517501,40.63299127002626
-74.0088756722192,40.78023204136367
-73.89826073590535,40.79625032565346
-74.01213532630658,40.950933069998676
-73.92087918989535,40.75568798710914
-74.02865901672668,40.829018958603626
-73.68916816127988,40.85000947523789
-73.93572521565221,40.7358208372336
-73.99546761278448,40.774669794442275
-74.00656222392335,40.70679684920077
-74.09239852284539,40.83560741812809
-74.03842229328302,40.68001811804335
-74.07690206682612,40.61342403176746
-74.0804108431101,40.63071408696418
-73.95804610889117,40.884714140965265
-73.85387159066084,40.7079833565722
-73.90353930541049,40.77680221383724
-74.02142963334171,40.71950392220592
-73.9124238118636,40.689610781425806
-74.02055720040022,40.66523025844179
-74.13144240080221,40.874937631358314
-73.83989882192213,40.71612279432307
-73.92311446200435,40.78160789047081
-74.00365488029207,40.92845411260743
-73.85198389597507,40.77050857964299
-73.84295964511713,40.48716055376964
-73.85361282711327,40.93678233041484
-73.96445727971157,40.75065148252919
-73.94465813101334,40.689653697242285
-73.90056635741635,40.73506567661954
-74.09329723530932,40.64060958060316
-73.83434959977721,40.81073597097545
-73.9549916724297,40.81020421090683
-73.9800021178017,40.6944381739983
-73.80611148044218,40.770340184310555
-73.86368810415942,40.75217646106775
-74.07363279546401,40.86869156155219
-74.05352242368471,41.00519478023891
-73.87359957005906,40.72648535933235
-73.9670568665027,40.612707874339094
-74.09519776149982,40.82381915895977
-73.96319173858781,41.00091432751207
-73.90896270550861,40.62309410545986
-74.01837854053905,40.68427902100747
-74.03258384817286,40.85857233419417
-73.96796040636669,40.696836293144734
-73.94104007992554,40.81660881644616
-74.02239424395752,40.742932663425584
-73.83540792289628,40.81965584796336
-73.94807912095509,40.79792909487908
-74.01809038701165,40.53402039141778
-73.91528859896789,40.72995135537864
-74.0288617546989,40.76262384262963
-73.8879331762621,40.716224443482176
-74.03314096567497,40.87092545228906
-74.01852985647083,40.69539523074502
-74.07428956046017,41.06167759884546
-73.95278869844373,40.78765820454613
-73.83310345510996,40.73472534032267
-73.8857618504534,40.912554574987816
-74.00944075458904,40.73702816011066
-74.06977574806459,40.81361917743957
-73.85715137156505,40.77928236622151
-73.90057251422792,40.69579986370805
-73.86376654686747,40.78840122031501
-73.91296475305768,40.87009478743382
-73.9738894821714,40.65124903719661
-73.99238020106401,40.858072211633576
-73.9068704659293,40.760084554974
-73.86669804316398,40.821277290589705
-73.91443199947622,40.905823649612095
-74.11090526948092,40.534183805179985
-74.02868235319671,40.76035445654608
-73.9810879182064,40.5789284717706
-73.90835317906827,40.74865876928111
-74.06132004865654,40.978707708986754
-73.9079878312402,40.66540706932774
-73.99206540962048,40.47570325555209
-74.03874317342793,40.80553185822194
-73.96451947244384,40.72136108121818
-73.7906300911224,40.61262350855986
-74.0358836313358,40.69002329432766
-73.92711007299503,40.914810442845685
-74.02379041344096,40.84364606654818
-73.82758646909923,40.781829726284386
-73.87473847664083,40.83529810092977
-73.89683545712133,40.74513098569824
-73.83129228209384,40.660010039321385
-73.97724338018621,40.82407966707641
-74.12068642948955,40.65434957394465
-73.98850944630664,40.692439554847226
-73.98582652072444,40.78533699603327
-73.91137187932388,40.59899238653615
-73.9288214714554,40.69596345868514
-73.82385121256192,40.793615147342265
-73.93038210056622,40.62791284511385
-73.95839769604791,40.828718258336075
-73.87461481773761,40.8889196927206
-74.04620562885677,40.86836408700926
-73.94690792473138,40.512594303772026
-73.97279220066126,40.901924622484024
-73.98766126491633,40.56826079303931
-73.9558600182877,40.791829458224726
-74.00458947400378,40.71712517123548
-74.11302256325519,40.79503425618923
-73.9830333358594,40.7228386040134
-73.99907255021402,40.9008716685822
-74.06241275372604,40.74412050875417
-74.13144642662716,40.65288779045452
-73.87566448115444,40.76429347899992
-73.84163450556349,40.76466414940754
-74.01163869755793,40.81040082213694
-73.8704958175467,40.79968399690094
-74.12448617323673,40.81089750868964
-73.98197209057602,40.72333407036387
-74.08918455263556,40.74224880202056
-73.97913930801573,40.822320229112485
-74.08270512640753,40.73153236370951
-73.99513835441145,40.650853827389334
-73.85630690289796,40.82369312204299
-74.07970880783961,40.89128883235406
-73.97476481648278,40.77989221246754
-73.90928275810796,40.85541881255116
-73.97582586818534,40.64443555395495
-73.85855761692943,40.92004043086614
-73.98685176672862,40.77395595066934
-74.0786619549537,40.673829086845394
-74.03171522790177,40.712548986576564
-74.03653621589699,40.7701400843115
-73.92111363559097,40.82151487618559
-74.04590763892783,40.76037466198084
-73.80218087656999,40.78797560256397
-73.8338113598472,40.81033917590182
-73.98413219791674,40.70224452550467
-74.22508612937929,40.67775697065065
-73.94460603839214,40.81658985828994
-74.01339166794111,40.76800771978467
-73.68920793575889,40.80265056979983
-73.75504911433538,40.868012375702044
-74.18299096049344,40.72736381817816
-73.91905410819788,40.97583229351764
-74.24729504446776,40.79905564363706
-74.06678993167979,40.67340738625101
-73.86127672004649,40.82278993353984
-73.82358702265068,40.742045999010664
-73.94702961016347,40.74049762276831
-73.93144789642487,40.81073533015114
-73.98304037767572,40.70198812816577
-73.9457954453448,40.878964124763925
-73.93849562296582,40.70187633509492
-73.90225971274758,40.9162746522955
-73.83528919561424,40.647358997419346
-73.92882238443943,40.73356281784349
-74.07809356720233,40.84908192008653
-74.07677475720752,40.78326218130014
-73.957730578069,40.79170917875419
-74.02147042033344,40.7168930249152
-73.8467312402806,40.908255863755876
-73.95844673674023,40.643257693685094
-74.0332715545131,40.79310184340718
-73.917201477033,40.59043250568536
-73.83203150845193,40.811345644106105
-73.90412246093905,40.70879845582098
-74.06363836373555,40.84331951880607
-74.06049529373269,40.597803499581985
-74.00519443458975,40.855157607458096
-73.79747753623623,40.77043932513643
-73.94962457598824,40.767706692841315
-73.80543660826835,40.67388851188448
-73.91906585134733,40.73479605936425
-73.85742510939728,40.84431726638574
-73.80256455729409,40.91205323027849
-74.03118330640334,41.05828704440417
-73.99709063306074,40.90040754888159
-74.01769690523075,40.85327114468938
-73.94320581096036,40.84401590544817
-74.04481274409062,40.72220288500662
-74.1845730917588,40.987639068927734
-73.8838192715067,40.79404712167629
-73.95659334853868,40.826392257309756
-74.06450819765706,40.71841848268169
-73.98855547627068,40.79701271361875
-73.88683458712937,40.60461454132871
-73.81093597004126,40.73956361180705
-74.15391906377911,40.80369836315425
-73.72130719383661,40.77722669493876
-73.9905453772693,40.820430102046096
-74.0058865295171,40.63108109818364
-73.96058230435132,40.75765191353966
-74.12473863340121,40.87302718891834
-74.12033303234715,40.904424375800616
-73.75123670074602,40.80108300291664
-73.90284566037161,40.81029752503003
-73.99481481452816,40.654128060882066
-73.97851150542589,40.86180456444022
-73.95705237806602,40.64591934431631
-74.10716184206024,40.850928502379055
-73.7735977966475,40.73403079327515
-74.1122915805902,40.71724050861617
-73.95938217564681,40.775064137069975
-73.93002757517165,40.75802295259649
-74.15719036995878,40.780896047515995
-73.8179437348665,40.5602613398226
-74.11059972458123,40.810249182514
-73.83630445382386,40.767419863818425
-74.02624120869227,40.66060107645826
-74.04765002764371,40.861113046237335
-73.97615445490969,40.89930458905418
-74.07892629330723,40.86339371238808
-74.08435240020705,40.640638180228244
-74.0366962927861,40.81521638290379
-74.10497432584846,40.7619353598168
-74.09359841129563,40.643439246944645
-74.11808444048457,40.72611409139732
-74.06874751839337,40.7815394735473
-74.06016357942119,40.837069078775166
-73.84283304752869,40.80873677317519
-74.03153810060108,40.71364217804758
-73.99707980626741,40.78459274798131
-74.024116648584,40.7055831718539
-74.29361954321443,40.74708581785371
-73.92180670828485,40.77033991129578
-73.84582444212496,40.82655221817549
-74.04483198445868,40.737255203422926
-73.85462616131204,40.757124425116444
-74.05801799344741,40.84759385504166
-73.82503240924702,40.74063565336021
-74.0779168919039,40.69561847478737
-74.06773205171706,40.752312772556046
-73.90886873727443,40.87723536908007
-74.05958724135672,40.58844187281395
-73.87422255203785,40.7468120526118
-73.91082105651031,40.81200031897849
-73.97393079508988,40.98701282565345
-74.04275167862288,40.70027349950119
-73.76286296538983,40.80179826379019
-73.88776694613748,40.88048887045265
-73.81732552044961,40.78852237627009
-73.8892799681937,40.77684053615217
-73.7972289261076,40.74136500012289
-73.89791517350842,40.698030777994774
-73.96150770102177,40.88206231213754
-74.00158691614324,40.866066387738755
-73.97648872097977,40.72803963187918
-73.90521115585666,40.698764110656626
-73.96782327142222,40.76243057243868
-74.03086336985677,40.84283340364816
-73.9622902790781,40.85569296888036
-73.76586440462677,40.63997437472893
-74.0565324343431,40.58341425615014
-73.84500632927771,40.823345194475074
-74.18884046928392,40.846209122012354
-73.99699860456623,40.761821976774584
-74.08931031748622,40.84601206674534
-73.73635635581519,40.76483441518907
-73.88132033414591,40.98453063650381
-74.08158980559674,40.696986796984355
-73.89271879531233,40.808716219526005
-74.0159806014413,40.804032109660774
-74.08930902473368,40.82054070099217
-73.88969055257063,40.88634486680107
-73.95893466033195,40.743833459175754
-74.02416791962149,40.67345369667834
-74.01152433238511,40.82513119020767
-73.98836473744869,40.54492103568413
-73.91158445699536,40.955995774063
-73.91772320616771,40.60447874783014
-74.04117736323988,40.93185126427112
-74.14520206978277,40.744049112246266
-73.98871053633083,40.964992462619364
-73.93693752888774,40.681904997159066
-74.13797517060438,40.845557941384655
-74.11070289328534,40.86880368714182
-74.0275137754622,40.891300313470204
-74.16774420073887,40.544696354034116
-73.93577229768384,40.72007448935526
-73.7747175186578,40.8352564942634
-73.79785228131692,40.52350769058301
-73.78963094563444,40.881184996170575
-73.82210718789068,40.68161844300655
-73.93210714895604,40.73444415878226
-74.08681810486031,40.63418233921456
-74.06260609931826,40.79496745504181
-73.90074673339898,40.70910379769981
-73.93634794882095,40.95193717762392
-73.8762281257622,40.93193775659071
-74.01177326092078,40.720215224839535
-73.99604266954682,40.68765619545321
-73.96151052151578,40.74155196101891
-74.0702365584163,40.92443810787322
-73.77269023813282,40.636751677406
-73.98049500406681,40.745932435331426
-74.05250432045376,40.74097434366676
-73.93281192142672,40.72631246065852
-73.9237011555839,40.81583953331266
-73.99604089243266,40.63910830701902
-73.90731379426627,40.69264878833385
-74.05092557358779,40.964480849535256
-74.05145734725399,40.80687880981517
-74.09548878881942,40.89521614576022
-74.06885741114695,40.869228839330276
-74.02362664540959,40.70975024164558
-74.10360753020012,40.63991294129522
-73.81045591150492,40.77686250010079
-73.99085547446565,40.947199422537125
-73.9015158488591,40.88278188904961
-73.87649399971546,40.7895584601507
-74.15239730865636,40.944236270077006
-73.9149106599494,40.807149208900164
-74.01139625226992,40.846670636488085
-74.13285757474412,40.871746093206454
-73.83979179999062,40.81629652705379
-73.8576490243702,40.85091169751679
-73.9325172517941,40.58049657551012
-73.91046679228639,40.83936685662829
-74.13287511611549,40.68876639253476
-73.91289592500291,40.75011057641785
-73.97213714420955,40.9458805884763
-74.07292993532702,40.7981251296399
-74.0274263815898,40.93351434080926
-73.87707530086408,40.71494558196486
-74.0912057529735,40.89621852990431
-73.94498866816642,40.8114651714565
-73.98817555753597,40.785153977148894
-73.93615589848531,40.65085753271009
-73.88158559269287,40.98705715970845
-73.8895330895532,40.79370191016287
-73.86248208849712,40.72216057959648
-73.98898102203124,40.90533297811627
-73.94001706313415,40.86660093869878
-73.94990857589512,40.66643717497546
-73.96164086446942,40.8669981915632
-74.02609559931143,40.84186778497886
-73.99153082607506,40.94890695214575
-73.99882355311597,40.914821857970274
-73.82141422905025,40.69465841817798
-73.96281148752252,40.63948332439828
-74.01026810587953,40.872610988267596
-73.93723036606607,40.74214167138501
-74.01899920667182,40.787978401403585
-74.01826141052304,40.72679736736149
-73.92044340846692,40.94576456839615
-74.00553994629071,40.85566879413657
-73.99032366221597,40.57974464536984
-73.78958512602298,40.91928133173664
-73.7999108297944,40.67781206260391
-73.84420720506907,40.578218494684634
-73.93293753063223,40.879783720446035
-73.79651471986816,40.90487912259296
-73.83262999626565,40.77762956198982
-74.22585983204857,40.63943382226857
-73.94389706229643,40.61328568091833
-73.95402199038222,40.8373390917745
-74.00873980483046,40.758130972131106
-73.94835296317804,40.85962616692059
-74.02603075992945,40.75872329822005
-74.01561927550435,40.776343498182094
-74.08286578559931,40.59364425744197
-73.86978938104123,40.835203548634645
-74.04069669581175,40.760790872782714
-74.07895907178622,40.680602714400884
-73.95320688334219,40.90459411479204
-73.9527536856653,40.7464836779415
-73.9782162800452,40.916732652087845
-74.11322261547402,40.607412821970954
-73.85021783896711,40.94782532833146
-74.0618366347546,40.671085831552624
-73.9029299450048,40.83247577036849
-73.85181847571482,40.74969764852999
-73.93716939381727,40.9089993117679
-74.21989460124101,40.83622914424185
-73.73756156206117,40.90668132269888
-73.96910698842078,40.831104964466526
-73.85011653478593,40.888899942232726
-73.94923302064396,40.66145645245299
-74.0205561893721,40.77768722085741
-73.92285368360172,40.72840227880675
-74.10579405315237,40.68173645791552
-73.77418483778928,40.79994267053974
-74.03520008406494,40.774513533380826
-74.01916358057001,40.79104145942242
-73.86015439483536,40.73799565541504
-74.0495913455269,40.83823587531644
-73.85014059269143,40.91971013321256
-74.07932459709323,40.71986074599598
-74.0280989094246,40.707515851676554
-73.90553315767252,40.8174830805229
-73.87387947917227,40.66228459281263
-73.92893533162132,40.7505445202042
-73.87417098204833,40.59638896426215
-73.84019807628397,40.73312173751071
-73.91735299083284,40.700317581105445
-73.8570994971496,40.83185115765971
-74.01181916651663,40.89055209471541
-74.06658321049483,40.78523874274914
-74.1412649971355,40.74788245523151
-73.96611786428774,40.92894470645183
-74.12605212690211,40.78049135357076
-73.97632761795906,40.845613229517525
-73.8598601124457,40.839595597539315
-73.97612545995439,40.84752373079397
-74.00729233687746,40.6227534672282
-73.96153218838666,40.696586495074705
-73.93814633822996,40.887295444693926
-73.62932058544861,40.66047279417514
-73.98504383644422,40.76900772266292
-74.04161149915792,40.69067061441989
-73.95044876256249,40.879946420573305
-73.9382837678053,40.784104073903805
-73.87175279315484,40.878128788925224
-73.87479038656697,40.72458109495276
-73.97312569911283,40.84936543129863
-73.888331603846,40.98007660704183
-74.02917752926814,40.90003522087539
-73.88751570652728,40.64107682568977
-73.8542276238136,40.79231608767024
-74.03267536753175,40.826994478097674
-74.04897534496422,40.739851958372334
-73.98450418136235,40.752909462790186
-74.0172583284024,40.69651212050422
-74.05201642416255,40.57237658262677
-73.89037470500233,40.69238898333865
-73.95962591646013,40.714028482515246
-74.09264296761201,40.84797672692097
-73.91212788461893,40.86685156304749
-74.04037369513985,41.010691500154316
-74.04925074920878,40.75374536956319
-73.79329729294498,40.75379900559316
-74.04513095957242,40.892917596271914
-73.82818578709845,40.77096610977937
-73.87732236363034,40.91396438726065
-73.84767124497797,40.57077393067948
-73.92161579825256,40.83174977039783
-73.97559332791204,40.84411161031005
-73.92441290031935,40.737409001017724
-74.021825717257,40.91636927159526
-74.06974998984053,40.83986171839733
-73.8203237898067,40.713947505084086
-74.0255167225555,40.85036932214405
-73.98692820563491,40.789792990133535
-74.01609381287699,40.62572945138807
-73.96601057551149,40.783157627896365
-73.88965609087083,40.81744546614887
-73.98086605437346,40.684365377755874
-73.91887872298739,41.04175726155758
-74.031524762405,40.71157770197483
-74.03872475925138,40.733366108516385
-73.93427280886543,40.681724160129036
-73.8552795044842,40.80192749880174
-74.04040573787633,40.81315488047906
-74.03025519396462,40.984091617672405
-73.93826031742215,40.89187739013687
-73.99804596277126,40.789543180091
-74.04455678351313,40.80450600888006
-73.98239167880529,40.65009642484326
-73.89300243553562,40.7300758075513
-74.05411954161006,40.85558702189376
-73.88981140814374,40.650438980523084
-73.9127445169644,40.755383223233466
-74.02648969528681,40.74917295624192
-74.17839208458811,40.80672497109939
-74.11844214978206,40.77981220094452
-74.0512517187568,40.95127755153854
-73.93241297118013,40.79218330678154
-73.99347549999823,40.85613733845186
-73.85507771103839,40.78732741192612
-74.11633469022796,40.74071459498215
-73.97414866494553,40.880147524222096
-73.97673315069734,40.62659738255001
-73.98746696708336,40.70583463880142
-73.95203735903385,40.784961714239465
-73.81469529041554,40.700626403410254
-74.01886348402323,40.768698053460334
-73.92974856520057,40.84327749433207
-73.96824842057616,40.72300679299981
-73.84855168697014,40.85034627752099
-73.90524655716709,40.83334578022452
-73.95279046222828,40.6823853691057
-74.12468903683347,40.852639318580195
-74.06313919412342,40.79447781241645
-73.9055843510114,40.92171729980393
-74.00281709953238,40.64249747850583
-73.98490287183654,40.75140427971734
-73.98171431469815,40.743094231394785
-73.85814594582098,40.702931278709734
-74.03896171992768,40.75918747854027
-74.09398943474591,40.89969543723574
-74.10378382414675,40.84704137421862
-74.03017422147464,40.71650034568087
-73.97875895524047,40.6507210942088
-73.93743580394776,40.83363878762876
-73.81165683332445,40.65253031192955
-73.78420104000706,40.76499991842035
-74.14722364535888,40.68643171068667
-73.99963840176774,40.94274048305828
-73.82506619512527,40.8492132461831
-73.94180694443386,40.84242208047386
-74.0449303705921,40.82687157948989
-74.00918358631978,40.726165632961994
-74.01787026253255,40.59768752833859
-74.1785996893358,40.82068736516031
-73.74015005158911,40.90041430068111
-73.91890315926503,40.61109713444985
-73.98459130680195,40.72083425220046
-73.8302395870979,40.806252612010944
-73.91469693263977,40.71415549895601
-74.03119559844986,40.688566559632676
-74.1142217338853,40.76992973426825
-74.0674904544423,40.75308485618306
-74.02159268486892,40.80837730936209
-73.99344124857474,40.75005883338466
-73.93949580454328,40.8706430267158
-74.02002162954471,40.67993282915481
-73.99451970957016,40.60652829140809
-73.97493685901811,40.86352352228719
-73.85412176066177,40.799791579774315
-73.985670517152,40.780893502726244
-73.98221083544283,40.74833139012825
-73.86657165573122,40.767746279427314
-73.78228213392968,40.781621935085894
-73.84198525484865,40.81854018206244
-74.02689212172787,40.99481869481654
-73.82524061614777,40.94594203677011
-74.10831309809896,40.68973388043825
-73.93154519202409,40.77209096073939
-73.89488786256751,40.91177986740891
-74.18863140519589,40.719996515149866
-74.0219119728928,40.83304017702827
-73.82937995452522,40.7280661804681
-74.06071656781396,40.855237865619735
-73.90532556965262,40.718375558399
-73.93902047880506,40.73209610844661
-73.97706799165515,40.74289710161678
-73.83909957993177,40.9428500581187
-73.96286599537267,40.88533467631843
-73.86256281856295,40.84314135244351
-73.9475452527535,40.72010270634031
-74.08296276148626,40.6751657915275
-74.02441284006301,40.69610736017862
-73.92393466659016,40.87900922690786
-73.922714402852,40.75498116973298
-73.81511370133491,40.682030249521176
-73.94554142908304,40.80083898503589
-73.90070234425295,40.80185775400134
-73.94302500969596,40.858857783633944
-74.07912354973138,40.68776378042453
-73.94006306941539,40.532696286396366
-73.91403121211421,40.89482539393925
-74.10918180666819,40.81957485006027
-74.03682891145557,40.82097121775781
-73.99748522055705,40.78634398490383
-74.0599217094112,40.8396815244058
-73.86086432850409,40.651237722651686
-73.97538848842066,40.773688953675396
-73.9381506997006,40.763104397565456
-73.82312926451142,40.8238567383738
-73.84267866640904,40.781602720059944
-73.87531005327676,40.807100681935836
-73.97907949005054,40.85380992869158
-73.85373458192888,40.94883131292476
-73.9282144029095,40.80881413247509
-73.79364721774063,40.85591474152159
-73.9023288182004,40.75870887234899
-74.03640582682031,40.72368810406191
-73.89602362175678,40.820138405579286
-73.97921110476912,40.73168534284069
-73.76209377314153,40.742827814454614
-73.82628868796321,40.672467905191965
-73.97392140439358,40.87611310082788
-73.93499001435325,40.71174455402826
-73.95154200746441,40.711027251318235
-73.99461908742381,40.789678543704035
-74.15916854044013,40.792519697498534
-73.95274756874927,40.81156416778063
-73.95819097400583,41.02756243738386
-73.94386665780742,40.67223856232732
-73.76001200072854,40.95596945755655
-73.94858845939991,40.693805947605746
-73.97860053184687,40.86262977249987
-73.98070226766866,40.96379542465757
-73.81590635545035,40.86624899405537
-73.73596378465149,40.68770585791218
-73.99937269460874,40.85825791590101
-74.1262006340575,40.93037702076738
-73.96540910980904,40.70042193606084
-73.86709144514067,40.66508056127284
-74.14879547122202,40.98691000332495
-74.09142642605357,40.79099623880073
-74.02983772397246,40.82976505394166
-73.93158956206491,40.88787478967022
-73.82822470930165,40.77707096784764
-74.02278034714011,40.88861014808585
-73.86783651521915,40.78941481178307
-73.78369285464638,40.76126592718376
-74.05621656850212,40.761257545909345
-73.95792991119058,40.69699291123436
-73.79319852634279,40.72195056694643
-74.1234525822064,40.629453257990505
-73.9907414970491,40.77738826288721
-74.01758992747311,40.78476732023339
-73.92300410791522,40.719535087774325
-73.77002763553841,40.754310372095254
-74.21209589681897,40.712929902935464
-73.92403034459146,40.711967725384966
-73.97822274705186,40.64932563584021
-74.0623737859899,40.81222853258451
-73.89026690003708,40.801129668680446
-73.93153478384986,40.79750713182376
-73.97273192953317,40.87042629134062
-74.03217962192635,40.72324843198546
-73.86930926541294,40.76096420315252
-73.96604182647987,40.829151283501204
-74.12780603040427,40.67898342086893
-73.91231856163903,40.764861857321364
-73.89255094846501,40.88947874197972
-73.97210626307444,40.71623717190263
-74.00242793685932,40.75565738641788
-73.99402537200999,40.700386365721215
-73.95901792741235,40.65417910286854
-74.09325119731366,40.855726300454215
-73.75584469447398,40.820924128510775
-73.84149671278425,40.637520119048844
-73.85983425440492,40.76909407888787
-73.87213906600223,40.87824913242817
-74.04218683561078,40.712344392607704
-73.89595213363127,40.8119877254219
-74.08829509516767,40.58137010386937
-74.05713835869194,40.91197194815298
-74.06549697933883,40.69631776271989
-73.98989775059391,40.760522878298936
-73.95466176696608,40.82621731921311
-73.92322048292371,40.818092438662354
-74.02398497678185,40.79564336284144
-74.13240600133832,40.97933820692495
-74.00257025478176,40.884769317024244
-73.94451394145523,40.73024954419486
-73.96350043125953,40.94662696484608
-74.16127165369339,40.79835509759807
-74.05380231083814,40.84516292241743
-73.98516987025455,40.79041786339376
-73.92494204295234,41.105195261587085
